,Entry,Theorist,Experimentalist,Repetition,Data Collection Cycle,Mean Squared Error
0,0,BMS,random,3,0,0.3043326213257959
1,1,BMS,random,3,1,0.367118894143557
2,2,BMS,random,3,2,0.36636962376700827
3,3,BMS,random,3,3,0.41668024787509667
4,4,BMS,random,3,4,0.29903643806892394
5,5,BMS,random,3,5,0.4238301042086615
6,6,BMS,random,3,6,0.3731105121429981
7,7,BMS,random,3,7,0.29903643806892394
8,8,BMS,random,3,8,0.29903643806892394
9,9,BMS,random,3,9,0.29903643806892394
10,10,BMS,random,3,10,0.41358457490820505
11,11,BMS,random,3,11,0.413584563118633
12,12,BMS,random,3,12,0.4135788159874569
13,13,BMS,random,3,13,0.41356826754586345
14,14,BMS,random,3,14,0.413568220176386
15,15,BMS,random,3,15,0.4135681885504394
16,16,BMS,random,3,16,0.21990755980904284
17,17,BMS,random,3,17,0.21990755980904284
18,18,BMS,random,3,18,0.3825999423616247
19,19,BMS,random,3,19,0.38749992341676387
20,20,BMS,random,3,20,0.38749778030387744
21,21,BMS,random,3,21,0.38749839649716494
22,22,BMS,random,3,22,0.3784131677277597
23,23,BMS,random,3,23,0.38486105506889456
24,24,BMS,random,3,24,0.3848610114100478
25,25,BMS,random,3,25,0.38787070612864616
26,26,BMS,random,3,26,0.3861370003379269
27,27,BMS,random,3,27,0.40039769850935264
28,28,BMS,random,3,28,0.364770134185846
29,29,BMS,random,3,29,0.36874858722961235
30,30,BMS,random,3,30,0.3723066497867641
31,31,BMS,random,3,31,0.3768219777391363
32,32,BMS,random,3,32,0.35836129304979936
33,33,BMS,random,3,33,0.3620053411315337
34,34,BMS,random,3,34,0.3636670012749049
35,35,BMS,random,3,35,0.3609731361689711
36,36,BMS,random,3,36,0.397930871976618
37,37,BMS,random,3,37,0.3677932486545157
38,38,BMS,random,3,38,0.37022580875176386
39,39,BMS,random,3,39,0.3433037791442739
40,40,BMS,random,3,40,0.21990755980904284
41,41,BMS,random,3,41,0.21990755980904284
42,42,BMS,random,3,42,0.3651744494859315
43,43,BMS,random,3,43,0.2752068129382414
44,44,BMS,random,3,44,0.3814972327252465
45,45,BMS,random,3,45,0.2752068129382414
46,46,BMS,random,3,46,0.2752068129382414
47,47,BMS,random,3,47,0.29096565558003246
48,48,BMS,random,3,48,0.3632546105635011
49,49,BMS,random,3,49,0.2752068129382414
50,50,BMS,random,3,50,0.2752068129382414
51,51,BMS,random,3,51,0.2752068129382414
52,52,BMS,random,3,52,0.21990755980904117
53,53,BMS,random,3,53,0.3184192424164913
54,54,BMS,random,3,54,0.3191221219692633
55,55,BMS,random,3,55,0.29536775975949153
56,56,BMS,random,3,56,0.2788645852001729
57,57,BMS,random,3,57,0.28168845415852634
58,58,BMS,random,3,58,0.32860507487205864
