,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.75,0.25,0.5,0.25,0.75,0.7734907865524292,0.226509228348732
1,1.0,0.75,0.0,0.0,0.25,0.5368963479995728,0.46310368180274963
2,0.5,0.0,0.75,0.0,1.0,0.8409257531166077,0.15907420217990875
3,1.0,0.5,0.25,0.25,0.5,0.6701217889785767,0.32987821102142334
4,0.75,0.5,0.25,0.0,0.5,0.5979009866714478,0.40209904313087463
5,0.75,0.0,0.75,0.25,1.0,0.8787020444869995,0.12129801511764526
6,0.5,0.25,0.5,0.0,0.75,0.6796271204948425,0.32037287950515747
7,1.0,0.25,0.5,0.25,0.75,0.8444889187812805,0.15551109611988068
8,0.75,0.75,0.0,0.0,0.25,0.5,0.5
9,0.25,0.0,0.75,0.0,1.0,0.7379629611968994,0.262037068605423
10,0.5,0.5,0.25,0.0,0.5,0.5152603387832642,0.48473966121673584
11,1.0,0.0,0.75,0.25,1.0,0.9059983491897583,0.0940016359090805
12,0.25,0.25,0.5,0.0,0.75,0.5361906886100769,0.4638093113899231
13,0.5,0.75,0.0,0.0,0.25,0.46310368180274963,0.5368963479995728
14,0.0,0.0,0.75,0.0,1.0,0.5692111253738403,0.43078887462615967
15,0.25,0.5,0.25,0.0,0.5,0.4317767024040222,0.5682232975959778
16,0.0,0.25,0.5,0.0,0.75,0.38650527596473694,0.6134947538375854
17,0.25,0.75,0.0,0.0,0.25,0.4170345366001129,0.5829654335975647
18,0.0,0.5,0.25,0.0,0.5,0.34351348876953125,0.6564865112304688
19,0.0,0.75,0.0,0.0,0.25,0.35577043890953064,0.644229531288147
