,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.75,0.75,0.75,1.0,0.75,0.48473966121673584,0.5152603387832642
1,0.25,0.5,0.25,1.0,0.25,0.39496541023254395,0.605034589767456
2,0.75,1.0,0.0,0.5,1.0,0.28868263959884644,0.7113174200057983
3,1.0,1.0,0.0,0.5,1.0,0.4638093113899231,0.5361906886100769
4,0.5,0.0,1.0,0.5,0.25,0.6177420020103455,0.38225796818733215
5,1.0,0.25,0.75,0.25,1.0,0.8787020444869995,0.12129801511764526
6,1.0,1.0,0.25,0.75,0.5,0.4638093113899231,0.5361906886100769
7,0.0,0.75,0.25,0.0,0.5,0.25729313492774963,0.742706835269928
8,0.25,0.25,0.25,1.0,0.0,0.43078887462615967,0.5692111253738403
9,0.25,0.5,0.0,0.25,1.0,0.30622348189353943,0.693776547908783
10,0.0,0.5,0.75,0.5,0.5,0.34351348876953125,0.6564865112304688
11,0.75,0.25,0.0,0.25,0.5,0.6564865112304688,0.34351348876953125
12,1.0,0.0,0.75,0.5,0.0,0.6255964040756226,0.37440356612205505
13,0.0,1.0,1.0,1.0,0.5,0.17818674445152283,0.8218132853507996
14,1.0,1.0,0.75,1.0,0.5,0.48473966121673584,0.5152603387832642
15,0.75,0.5,0.25,0.0,0.25,0.5520395040512085,0.4479605257511139
16,0.5,0.0,0.25,1.0,1.0,0.7517310976982117,0.24826893210411072
17,0.5,0.75,0.5,0.25,0.25,0.4783151149749756,0.5216848850250244
18,1.0,0.5,0.75,0.25,0.0,0.5700812935829163,0.42991873621940613
19,0.0,0.25,0.75,0.75,0.25,0.46310368180274963,0.5368963479995728
20,0.5,0.0,0.5,0.0,0.75,0.787861704826355,0.2121383100748062
21,0.0,0.25,0.75,0.5,0.75,0.3667970597743988,0.6332029700279236
22,0.5,0.5,0.75,0.75,1.0,0.5,0.5
23,0.75,1.0,0.0,0.5,0.25,0.4273012578487396,0.5726987719535828
24,0.0,0.0,0.0,1.0,0.5,0.3796241581439972,0.6203758716583252
25,0.25,0.0,0.75,0.25,0.0,0.5506902933120728,0.44930967688560486
26,0.0,0.75,0.25,0.75,0.0,0.4001738727092743,0.5998261570930481
27,1.0,0.75,0.0,0.75,0.0,0.445173978805542,0.554826021194458
28,0.0,0.25,0.5,1.0,0.25,0.4273012578487396,0.5726987719535828
29,0.0,1.0,0.0,1.0,0.5,0.11713708192110062,0.8828628659248352
30,0.25,0.25,0.75,0.0,0.25,0.5692111253738403,0.43078887462615967
31,1.0,0.25,0.25,0.25,0.5,0.7542011737823486,0.24579881131649017
32,0.25,0.0,0.75,1.0,1.0,0.667236864566803,0.332763135433197
33,0.5,0.25,0.25,0.25,1.0,0.6806530356407166,0.31934699416160583
34,0.0,1.0,1.0,1.0,0.25,0.28217947483062744,0.7178205251693726
35,0.75,1.0,1.0,0.0,0.0,0.6065182089805603,0.3934817314147949
36,0.5,0.75,0.75,0.0,0.75,0.41862770915031433,0.5813722610473633
37,0.0,1.0,1.0,0.25,0.0,0.45668941736221313,0.5433105826377869
38,0.5,1.0,0.75,0.25,0.75,0.2646280527114868,0.7353719472885132
39,0.75,0.5,1.0,0.75,0.25,0.5520395040512085,0.4479605257511139
40,0.0,0.0,0.5,1.0,0.5,0.4638093113899231,0.5361906886100769
41,0.75,0.5,0.5,0.75,0.75,0.6332029700279236,0.3667970597743988
42,1.0,0.25,0.25,0.5,0.0,0.5495032668113708,0.45049673318862915
43,0.5,0.5,0.5,0.75,1.0,0.48473966121673584,0.5152603387832642
44,0.0,0.75,0.75,0.25,1.0,0.1557544767856598,0.8442454934120178
45,0.75,0.25,0.0,0.75,0.25,0.5140777230262756,0.48592230677604675
46,0.0,0.0,0.5,0.5,0.75,0.5,0.5
47,1.0,0.25,1.0,0.0,0.75,0.8930324912071228,0.10696747153997421
48,0.0,0.25,0.0,0.25,0.25,0.4479605257511139,0.5520395040512085
49,0.75,0.5,0.75,0.5,1.0,0.693776547908783,0.30622348189353943
50,0.5,0.25,1.0,0.75,0.0,0.5298405289649963,0.47015947103500366
51,0.5,1.0,1.0,0.0,0.75,0.3371717035770416,0.6628283262252808
52,0.75,0.75,0.75,0.75,0.5,0.5,0.5
53,0.75,0.25,1.0,0.5,0.75,0.787861704826355,0.2121383100748062
54,0.0,0.5,0.25,0.0,1.0,0.20991478860378265,0.7900851964950562
55,1.0,0.0,0.0,0.25,1.0,0.8869189620018005,0.11308108270168304
56,0.5,0.5,1.0,0.0,0.0,0.6203758716583252,0.3796241581439972
57,0.0,0.75,0.0,0.25,1.0,0.13053472340106964,0.8694652915000916
58,0.75,0.25,1.0,0.0,0.25,0.6955302357673645,0.3044697344303131
59,0.0,0.25,0.5,0.75,0.0,0.47015947103500366,0.5298405289649963
60,1.0,0.0,0.0,1.0,1.0,0.83610999584198,0.16388995945453644
61,0.75,1.0,0.75,0.0,0.75,0.41862770915031433,0.5813722610473633
62,1.0,0.5,0.5,0.25,1.0,0.809622585773468,0.1903773993253708
63,0.0,0.75,0.5,0.5,0.25,0.35577043890953064,0.644229531288147
64,1.0,0.75,0.75,0.25,0.75,0.6796271204948425,0.32037287950515747
65,0.0,0.25,0.0,0.75,1.0,0.262037068605423,0.7379629611968994
66,0.25,0.75,0.0,0.25,0.25,0.4022691249847412,0.5977308750152588
67,0.0,1.0,0.0,0.75,0.25,0.22929266095161438,0.7707073092460632
68,1.0,1.0,1.0,0.75,0.25,0.5152603387832642,0.48473966121673584
69,1.0,0.5,1.0,1.0,0.0,0.5342379212379456,0.46576207876205444
70,0.5,1.0,1.0,0.25,0.0,0.5353078246116638,0.4646921455860138
71,0.25,0.0,1.0,0.25,0.75,0.7079969644546509,0.2920030355453491
72,0.0,0.5,0.0,0.5,0.0,0.42991873621940613,0.5700812935829163
73,0.25,0.0,0.0,0.5,0.75,0.6134947538375854,0.38650527596473694
74,0.5,0.5,0.0,0.75,1.0,0.43078887462615967,0.5692111253738403
75,0.0,0.5,0.25,0.75,0.0,0.42991873621940613,0.5700812935829163
76,0.5,0.25,0.5,0.75,0.5,0.5682232975959778,0.4317767024040222
77,1.0,0.0,1.0,0.0,0.5,0.8828628659248352,0.11713708192110062
78,0.25,0.5,1.0,0.25,0.5,0.4857456088066101,0.5142543911933899
79,1.0,0.25,1.0,1.0,0.5,0.7542011737823486,0.24579881131649017
80,0.0,0.25,0.5,0.0,0.75,0.38650527596473694,0.6134947538375854
81,0.0,0.5,0.75,0.75,0.0,0.46576207876205444,0.5342379212379456
82,0.75,0.75,0.0,0.0,1.0,0.5,0.5
