,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.75,0.75,0.0,0.0,0.0,0.5,0.5
1,0.75,0.5,0.0,0.0,0.75,0.6472658514976501,0.35273414850234985
2,0.75,0.25,0.0,0.75,1.0,0.7517310976982117,0.24826893210411072
3,0.25,0.5,0.5,0.0,0.5,0.45248135924339294,0.5475186109542847
4,0.75,0.25,0.75,0.25,1.0,0.822227954864502,0.17777200043201447
5,0.25,0.25,0.5,0.75,0.75,0.48473966121673584,0.5152603387832642
6,0.0,0.5,1.0,0.0,0.25,0.5389670729637146,0.461032897233963
7,0.5,0.5,0.0,0.75,0.25,0.43078887462615967,0.5692111253738403
8,0.5,0.25,1.0,0.0,1.0,0.776939332485199,0.2230606973171234
9,1.0,0.5,0.25,0.25,0.5,0.6701217889785767,0.32987821102142334
10,0.5,0.75,0.0,0.0,0.0,0.4853931963443756,0.514606773853302
11,1.0,0.25,0.0,0.75,1.0,0.8258571028709412,0.17414289712905884
12,1.0,0.25,0.25,1.0,0.75,0.7945088744163513,0.20549117028713226
13,1.0,0.25,1.0,0.5,0.75,0.8551986217498779,0.14480139315128326
14,0.5,0.5,0.75,0.25,0.25,0.5361906886100769,0.4638093113899231
15,0.5,0.5,0.5,0.0,0.5,0.5361906886100769,0.4638093113899231
16,0.25,0.25,0.25,0.5,1.0,0.48473966121673584,0.5152603387832642
17,1.0,0.25,0.75,0.25,1.0,0.8787020444869995,0.12129801511764526
18,0.25,0.25,1.0,0.0,1.0,0.6203758716583252,0.3796241581439972
19,1.0,0.5,0.0,0.0,0.75,0.7626146078109741,0.23738540709018707
