,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.75,0.0,0.75,0.25,0.75,0.8551986217498779,0.14480139315128326
1,0.25,0.0,1.0,0.5,0.75,0.6796271204948425,0.32037287950515747
2,0.5,0.0,0.25,0.0,0.5,0.6834768652915955,0.31652316451072693
3,0.0,0.25,0.75,0.5,0.5,0.4317767024040222,0.5682232975959778
4,0.75,0.0,0.5,0.25,0.75,0.8444889187812805,0.15551109611988068
5,0.25,0.5,0.75,0.0,0.0,0.554826021194458,0.445173978805542
6,1.0,0.5,0.75,0.0,0.25,0.6487597823143005,0.35124021768569946
7,0.5,0.5,1.0,0.25,0.25,0.5692111253738403,0.43078887462615967
8,0.25,0.75,0.0,0.25,0.0,0.45060497522354126,0.5493950247764587
9,0.0,0.0,0.25,0.25,0.5,0.5,0.5
10,0.0,0.25,0.5,0.5,0.5,0.4168625771999359,0.5831374526023865
11,0.5,0.25,0.75,0.0,0.25,0.605034589767456,0.39496541023254395
12,0.5,0.0,0.0,0.0,0.5,0.6701217889785767,0.32987821102142334
13,0.25,0.5,0.5,0.0,0.0,0.5216296315193176,0.4783703088760376
14,0.25,0.5,0.0,0.0,0.0,0.4853931963443756,0.514606773853302
15,0.0,0.0,1.0,0.25,0.5,0.5692111253738403,0.43078887462615967
16,0.0,0.0,0.5,0.25,0.5,0.5152603387832642,0.48473966121673584
17,0.5,0.25,1.0,0.0,0.25,0.654526948928833,0.345473051071167
18,0.25,0.5,0.25,0.0,0.0,0.5006541013717651,0.4993458688259125
19,0.0,0.0,0.75,0.25,0.5,0.5361906886100769,0.4638093113899231
