,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.25,0.5,1.0,0.5,0.5,0.45248135924339294,0.5475186109542847
1,1.0,0.5,0.5,0.5,0.5,0.6701217889785767,0.32987821102142334
2,0.25,0.5,0.25,0.25,1.0,0.31934699416160583,0.6806530356407166
3,0.0,0.5,0.0,0.0,1.0,0.19996720552444458,0.8000327944755554
4,0.75,0.5,1.0,0.75,0.5,0.5979009866714478,0.40209904313087463
5,0.25,0.5,0.75,0.5,0.75,0.3667970597743988,0.6332029700279236
6,0.5,0.5,0.0,0.25,1.0,0.48473966121673584,0.5152603387832642
7,1.0,0.5,1.0,1.0,0.75,0.7626146078109741,0.23738540709018707
8,0.75,0.75,1.0,0.0,0.5,0.6203758716583252,0.3796241581439972
9,1.0,0.75,1.0,0.25,0.75,0.7079969644546509,0.2920030355453491
10,0.75,0.75,1.0,0.25,1.0,0.5692111253738403,0.43078887462615967
11,0.25,0.5,0.5,0.0,0.25,0.4992905259132385,0.5007094740867615
12,0.75,0.5,0.25,0.5,1.0,0.667236864566803,0.332763135433197
13,0.5,0.5,0.75,0.75,1.0,0.5,0.5
14,0.5,0.75,1.0,0.0,0.75,0.4710577726364136,0.5289422273635864
15,1.0,0.75,0.5,0.0,1.0,0.7113174200057983,0.28868263959884644
16,0.5,0.5,0.25,0.25,0.75,0.5,0.5
17,0.0,0.5,0.25,0.0,0.75,0.24861599504947662,0.7513840198516846
18,0.0,0.5,0.75,0.5,1.0,0.20991478860378265,0.7900851964950562
19,0.5,0.75,0.75,0.0,1.0,0.3826911449432373,0.6173088550567627
