,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.25,0.0,0.75,0.0,1.0,0.7379629611968994,0.262037068605423
1,0.0,0.0,0.75,0.0,1.0,0.5692111253738403,0.43078887462615967
2,0.5,0.25,0.0,0.0,0.75,0.6472658514976501,0.35273414850234985
3,1.0,0.0,0.5,0.0,1.0,0.9059983491897583,0.0940016359090805
4,0.25,0.25,0.0,0.0,0.75,0.5,0.5
5,0.75,0.0,0.5,0.0,1.0,0.8787020444869995,0.12129801511764526
6,0.0,0.25,0.0,0.0,0.75,0.35273414850234985,0.6472658514976501
7,0.5,0.0,0.5,0.0,1.0,0.822227954864502,0.17777200043201447
8,0.25,0.0,0.5,0.0,1.0,0.7113174200057983,0.28868263959884644
9,0.0,0.0,0.5,0.0,1.0,0.5361906886100769,0.4638093113899231
10,1.0,0.0,0.25,0.0,1.0,0.8986003994941711,0.10139959305524826
11,0.75,0.0,0.25,0.0,1.0,0.8694652915000916,0.13053472340106964
12,0.5,0.0,0.25,0.0,1.0,0.809622585773468,0.1903773993253708
13,0.25,0.0,0.25,0.0,1.0,0.693776547908783,0.30622348189353943
14,0.0,0.0,0.25,0.0,1.0,0.5152603387832642,0.48473966121673584
15,1.0,0.0,0.0,0.0,1.0,0.8928996920585632,0.10710025578737259
16,0.75,0.0,0.0,0.0,1.0,0.8623774647712708,0.13762247562408447
17,0.5,0.0,0.0,0.0,1.0,0.8000327944755554,0.19996720552444458
18,0.25,0.0,0.0,0.0,1.0,0.6806530356407166,0.31934699416160583
19,0.0,0.0,0.0,0.0,1.0,0.5,0.5
