,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
808,0.25,0.0,0.75,0.75,0.0,0.514606773853302,0.4853931963443756
809,0.75,0.5,0.0,0.25,0.5,0.5682232975959778,0.4317767024040222
810,0.25,0.75,0.5,0.5,1.0,0.19996720552444458,0.8000327944755554
811,0.0,0.5,0.75,0.75,0.25,0.4170345366001129,0.5829654335975647
812,0.25,0.75,0.75,0.5,0.75,0.24861599504947662,0.7513840198516846
813,0.75,0.5,0.0,0.0,0.75,0.6472658514976501,0.35273414850234985
814,1.0,0.5,1.0,0.0,0.0,0.6521061658859253,0.3478938043117523
815,0.0,0.5,0.0,0.75,0.75,0.19066408276557922,0.8093358874320984
816,0.75,0.5,0.75,0.75,0.0,0.514606773853302,0.4853931963443756
817,1.0,0.75,0.75,1.0,0.5,0.5682232975959778,0.4317767024040222
818,0.25,0.25,0.5,0.25,1.0,0.5152603387832642,0.48473966121673584
819,0.5,0.25,0.75,0.25,1.0,0.7113174200057983,0.28868263959884644
820,0.0,0.0,0.0,0.0,1.0,0.5,0.5
821,1.0,0.5,0.0,1.0,0.25,0.461032897233963,0.5389670729637146
822,0.5,0.0,0.25,0.25,0.75,0.7626146078109741,0.23738540709018707
823,0.75,0.25,0.0,0.5,0.5,0.6373127698898315,0.36268725991249084
824,0.5,1.0,0.0,0.0,1.0,0.19996720552444458,0.8000327944755554
825,0.0,0.75,0.5,0.75,0.25,0.3419019877910614,0.6580979824066162
826,1.0,0.5,0.0,0.75,0.5,0.6058982014656067,0.3941017985343933
827,0.25,1.0,0.5,0.5,0.0,0.43543151021003723,0.5645684599876404
828,0.25,0.75,0.25,1.0,1.0,0.15907420217990875,0.8409257531166077
829,0.75,0.25,0.25,0.25,0.5,0.6701217889785767,0.32987821102142334
830,0.5,0.25,1.0,1.0,0.0,0.514606773853302,0.4853931963443756
831,0.25,0.5,0.0,0.5,0.5,0.3820909559726715,0.6179090738296509
832,0.25,0.25,0.5,0.25,0.0,0.5152603387832642,0.48473966121673584
833,0.75,1.0,0.0,0.75,0.5,0.3510790467262268,0.6489209532737732
834,0.25,0.0,0.75,1.0,1.0,0.667236864566803,0.332763135433197
835,0.25,1.0,0.25,1.0,0.25,0.29475459456443787,0.7052454352378845
836,1.0,1.0,1.0,0.25,1.0,0.5692111253738403,0.43078887462615967
837,1.0,0.75,0.5,0.0,0.0,0.5506902933120728,0.44930967688560486
838,0.75,0.5,0.5,0.75,0.0,0.4993458688259125,0.5006541013717651
839,0.5,0.75,0.0,0.5,1.0,0.28868263959884644,0.7113174200057983
840,1.0,0.75,0.0,0.0,0.75,0.6472658514976501,0.35273414850234985
841,1.0,0.75,1.0,0.25,0.0,0.5834803581237793,0.4165196716785431
842,0.75,0.0,0.75,0.5,0.0,0.5795153975486755,0.4204845428466797
843,1.0,0.25,0.75,0.5,0.5,0.7653442025184631,0.23465578258037567
844,0.5,0.25,1.0,1.0,1.0,0.6806530356407166,0.31934699416160583
845,1.0,0.5,0.5,1.0,0.5,0.6373127698898315,0.36268725991249084
846,1.0,0.5,0.5,1.0,1.0,0.7758219838142395,0.22417795658111572
847,0.25,0.25,0.0,0.25,0.75,0.48473966121673584,0.5152603387832642
848,0.0,0.5,0.5,0.75,0.5,0.31652316451072693,0.6834768652915955
849,0.25,0.0,0.0,0.75,0.75,0.5813722610473633,0.41862770915031433
850,1.0,0.75,0.0,0.5,0.0,0.4783703088760376,0.5216296315193176
851,1.0,1.0,0.5,0.0,0.25,0.5361906886100769,0.4638093113899231
852,0.0,0.5,0.25,1.0,0.75,0.19066408276557922,0.8093358874320984
853,1.0,0.0,1.0,0.5,0.0,0.6450445652008057,0.35495540499687195
854,1.0,0.75,1.0,0.5,0.75,0.6796271204948425,0.32037287950515747
855,0.75,0.0,0.25,0.25,0.75,0.8363003134727478,0.163699671626091
856,0.75,0.5,1.0,0.0,1.0,0.776939332485199,0.2230606973171234
857,0.5,0.75,0.75,0.25,0.25,0.4992905259132385,0.5007094740867615
858,0.5,0.5,0.5,0.25,0.75,0.5152603387832642,0.48473966121673584
859,0.0,0.75,0.75,0.75,0.25,0.35577043890953064,0.644229531288147
860,0.75,0.75,0.5,0.75,0.25,0.48473966121673584,0.5152603387832642
861,0.5,0.25,1.0,1.0,0.25,0.5368963479995728,0.46310368180274963
862,0.0,0.0,0.75,0.25,1.0,0.5361906886100769,0.4638093113899231
863,0.0,0.75,0.0,0.75,1.0,0.10776159912347794,0.892238438129425
864,0.75,0.25,0.5,1.0,0.75,0.7353719472885132,0.2646280527114868
865,0.5,0.25,0.75,1.0,0.75,0.6332029700279236,0.3667970597743988
866,0.25,1.0,0.0,1.0,0.75,0.10696747153997421,0.8930324912071228
867,0.25,0.5,1.0,0.0,0.0,0.6065182089805603,0.3934817314147949
868,0.5,0.75,0.0,0.5,0.75,0.32037287950515747,0.6796271204948425
869,0.25,0.0,0.0,0.75,0.0,0.445173978805542,0.554826021194458
870,0.25,0.25,0.25,1.0,0.5,0.43078887462615967,0.5692111253738403
871,0.5,0.25,1.0,0.0,0.0,0.6340399384498596,0.36596009135246277
872,0.0,0.25,0.25,0.25,0.0,0.4853931963443756,0.514606773853302
873,1.0,0.75,0.25,1.0,1.0,0.6173088550567627,0.3826911449432373
874,1.0,0.5,0.5,1.0,0.25,0.5473434329032898,0.452656626701355
875,0.25,0.5,0.75,0.75,0.0,0.4853931963443756,0.514606773853302
876,0.25,0.5,1.0,0.5,0.25,0.4992905259132385,0.5007094740867615
877,0.25,0.0,0.75,0.25,1.0,0.7113174200057983,0.28868263959884644
878,1.0,0.0,0.25,1.0,1.0,0.8631939888000488,0.13680598139762878
879,0.25,0.0,0.25,1.0,0.25,0.4673517644405365,0.5326482653617859
880,1.0,0.5,1.0,0.5,0.5,0.7013536691665649,0.29864630103111267
881,0.75,0.25,1.0,0.25,0.75,0.8093358874320984,0.19066408276557922
882,1.0,0.5,0.75,0.25,1.0,0.822227954864502,0.17777200043201447
883,0.75,0.75,0.25,0.75,0.5,0.4638093113899231,0.5361906886100769
884,0.0,0.0,0.5,0.0,0.0,0.5361906886100769,0.4638093113899231
885,0.25,0.25,0.75,0.5,0.0,0.5152603387832642,0.48473966121673584
886,1.0,0.0,0.5,0.75,0.5,0.8126955032348633,0.1873045116662979
887,0.5,0.75,1.0,0.75,0.5,0.4317767024040222,0.5682232975959778
888,0.5,0.5,1.0,0.25,0.5,0.5692111253738403,0.43078887462615967
889,1.0,1.0,0.5,0.5,0.0,0.5,0.5
890,0.75,0.5,0.0,0.75,0.5,0.5142543911933899,0.4857456088066101
891,0.0,1.0,0.75,0.0,0.5,0.2226918488740921,0.7773081064224243
892,0.25,0.25,0.0,0.75,0.5,0.43078887462615967,0.5692111253738403
893,0.5,0.25,0.5,1.0,0.0,0.4783703088760376,0.5216296315193176
894,0.75,0.5,0.0,0.5,0.5,0.5475186109542847,0.45248135924339294
895,0.25,1.0,0.5,1.0,1.0,0.12129801511764526,0.8787020444869995
896,1.0,1.0,0.25,0.25,0.25,0.5,0.5
897,1.0,0.5,0.25,0.75,1.0,0.7758219838142395,0.22417795658111572
898,0.25,0.25,0.5,0.75,0.5,0.48473966121673584,0.5152603387832642
899,0.25,0.5,0.0,0.25,0.0,0.47015947103500366,0.5298405289649963
900,1.0,0.25,0.75,0.75,0.25,0.644229531288147,0.35577043890953064
901,0.5,1.0,0.0,0.25,1.0,0.1903773993253708,0.809622585773468
902,0.25,0.25,0.75,0.75,0.25,0.5,0.5
903,0.75,0.25,0.0,0.25,0.25,0.5680497884750366,0.4319502115249634
904,0.75,0.75,0.5,0.75,0.5,0.48473966121673584,0.5152603387832642
905,0.5,0.0,1.0,0.0,1.0,0.8673401474952698,0.13265979290008545
906,0.5,0.75,0.25,0.25,1.0,0.31934699416160583,0.6806530356407166
907,0.25,0.75,0.5,0.5,0.0,0.46576207876205444,0.5342379212379456
908,1.0,1.0,1.0,0.0,0.25,0.6203758716583252,0.3796241581439972
909,0.25,0.75,0.0,0.0,0.25,0.4170345366001129,0.5829654335975647
910,0.0,0.0,0.75,0.75,0.5,0.5,0.5
911,0.0,0.25,0.25,1.0,0.0,0.4165196716785431,0.5834803581237793
912,1.0,1.0,1.0,1.0,0.75,0.5,0.5
913,0.5,0.5,0.25,0.25,0.5,0.5,0.5
914,1.0,0.0,1.0,0.75,0.5,0.8305797576904297,0.1694202870130539
915,0.5,1.0,0.25,0.75,0.75,0.2121383100748062,0.787861704826355
916,1.0,0.5,0.0,1.0,0.75,0.6628283262252808,0.3371717035770416
917,0.5,0.75,0.25,0.25,0.0,0.4853931963443756,0.514606773853302
918,0.0,0.75,0.5,1.0,0.75,0.14480139315128326,0.8551986217498779
919,0.0,0.0,0.5,0.0,0.5,0.5361906886100769,0.4638093113899231
920,0.5,0.75,0.5,0.25,1.0,0.332763135433197,0.667236864566803
921,0.5,0.25,0.5,0.75,0.25,0.5216848850250244,0.4783151149749756
922,0.0,1.0,0.5,0.25,0.75,0.12902633845806122,0.8709737062454224
923,1.0,0.0,0.75,0.0,0.75,0.9045891761779785,0.09541084617376328
924,1.0,0.5,0.75,0.0,0.0,0.6024777293205261,0.39752230048179626
925,0.75,0.5,0.0,0.25,1.0,0.667236864566803,0.332763135433197
926,1.0,0.75,0.5,0.25,0.25,0.5520395040512085,0.4479605257511139
927,1.0,0.5,0.5,0.75,0.75,0.7513840198516846,0.24861599504947662
928,0.25,0.5,0.0,0.75,1.0,0.262037068605423,0.7379629611968994
929,0.5,0.25,0.5,1.0,0.25,0.5007094740867615,0.4992905259132385
930,1.0,0.5,1.0,0.75,0.25,0.5977308750152588,0.4022691249847412
931,0.5,0.5,1.0,0.25,0.0,0.5692111253738403,0.43078887462615967
932,0.75,0.75,0.75,0.25,1.0,0.5361906886100769,0.4638093113899231
933,0.75,1.0,0.75,0.75,0.25,0.46310368180274963,0.5368963479995728
934,0.25,0.25,1.0,0.75,1.0,0.5152603387832642,0.48473966121673584
935,0.25,0.75,0.25,0.25,0.75,0.23738540709018707,0.7626146078109741
936,1.0,1.0,0.75,0.0,0.0,0.5692111253738403,0.43078887462615967
937,1.0,0.75,0.25,0.75,0.5,0.5475186109542847,0.45248135924339294
938,0.75,0.5,1.0,0.75,0.25,0.5520395040512085,0.4479605257511139
939,0.5,0.75,1.0,0.5,0.75,0.38650527596473694,0.6134947538375854
940,0.75,1.0,0.25,0.75,1.0,0.28868263959884644,0.7113174200057983
941,0.75,0.25,0.0,1.0,1.0,0.7099940776824951,0.2900058925151825
942,0.0,0.5,0.75,1.0,0.0,0.45060497522354126,0.5493950247764587
943,0.25,1.0,0.75,0.5,1.0,0.1450309008359909,0.8549690842628479
944,0.0,0.75,0.25,1.0,0.0,0.3685697615146637,0.6314302086830139
945,0.25,0.0,0.5,0.0,0.75,0.6796271204948425,0.32037287950515747
946,0.5,0.0,1.0,1.0,1.0,0.8000327944755554,0.19996720552444458
947,0.75,0.25,0.25,0.0,0.75,0.7734907865524292,0.226509228348732
948,0.75,0.0,1.0,1.0,0.75,0.8363003134727478,0.163699671626091
949,0.25,0.75,0.25,0.0,0.75,0.24861599504947662,0.7513840198516846
950,0.5,0.0,0.5,1.0,0.25,0.5473434329032898,0.452656626701355
951,0.0,0.0,1.0,0.5,0.75,0.5361906886100769,0.4638093113899231
952,1.0,1.0,1.0,0.5,0.25,0.5361906886100769,0.4638093113899231
953,0.0,0.25,0.25,0.25,0.75,0.35273414850234985,0.6472658514976501
954,1.0,0.0,0.0,1.0,1.0,0.83610999584198,0.16388995945453644
955,1.0,0.75,0.75,0.0,1.0,0.7379629611968994,0.262037068605423
956,0.0,0.25,1.0,1.0,0.25,0.46310368180274963,0.5368963479995728
957,0.75,1.0,1.0,0.0,0.25,0.5849894285202026,0.41501063108444214
958,0.0,0.5,0.0,0.75,1.0,0.15907420217990875,0.8409257531166077
959,0.75,0.75,0.0,1.0,0.5,0.3796241581439972,0.6203758716583252
960,0.0,0.0,0.5,0.5,1.0,0.5,0.5
961,0.25,1.0,0.0,0.25,0.75,0.15551109611988068,0.8444889187812805
962,1.0,0.25,0.0,0.5,0.25,0.6103427410125732,0.38965725898742676
963,1.0,0.5,0.5,0.25,0.25,0.5977308750152588,0.4022691249847412
964,0.25,1.0,1.0,0.75,0.25,0.36988523602485657,0.630114734172821
965,0.0,0.5,0.25,0.0,1.0,0.20991478860378265,0.7900851964950562
966,0.25,0.0,0.25,0.0,0.75,0.6610782146453857,0.33892178535461426
967,1.0,0.25,0.5,0.5,0.0,0.5645684599876404,0.43543151021003723
968,1.0,0.5,0.5,0.75,1.0,0.7900851964950562,0.20991478860378265
969,0.25,0.25,0.0,0.0,0.25,0.5,0.5
970,0.0,0.5,0.75,0.5,0.25,0.4319502115249634,0.5680497884750366
971,0.0,1.0,0.0,0.0,0.5,0.17818674445152283,0.8218132853507996
972,0.0,0.25,1.0,0.25,0.5,0.4857456088066101,0.5142543911933899
973,0.25,0.25,1.0,0.5,0.75,0.5361906886100769,0.4638093113899231
974,1.0,0.25,0.25,0.25,0.0,0.5645684599876404,0.43543151021003723
975,0.5,0.0,0.0,0.0,0.25,0.5829654335975647,0.4170345366001129
976,0.5,1.0,0.0,1.0,0.0,0.3478938043117523,0.6521061658859253
977,0.0,0.25,0.0,0.0,0.75,0.35273414850234985,0.6472658514976501
978,0.5,0.25,0.0,0.5,0.5,0.5475186109542847,0.45248135924339294
979,0.25,0.5,0.5,0.75,0.75,0.33892178535461426,0.6610782146453857
980,0.0,0.0,0.25,0.5,0.75,0.48473966121673584,0.5152603387832642
981,1.0,0.5,1.0,1.0,0.5,0.6701217889785767,0.32987821102142334
982,0.5,0.75,0.5,0.5,0.5,0.4168625771999359,0.5831374526023865
983,0.0,0.5,0.5,0.25,0.25,0.4319502115249634,0.5680497884750366
984,0.75,0.25,0.25,0.75,0.0,0.4980374872684479,0.5019625425338745
985,0.5,0.0,1.0,0.25,0.5,0.7285680174827576,0.2714320123195648
986,0.0,0.5,1.0,1.0,0.75,0.23738540709018707,0.7626146078109741
987,0.0,0.75,0.25,0.5,0.25,0.3419019877910614,0.6580979824066162
988,0.75,0.25,0.5,0.25,0.75,0.7734907865524292,0.226509228348732
989,0.25,0.5,0.25,0.25,0.5,0.4168625771999359,0.5831374526023865
990,0.5,0.75,0.0,0.75,0.25,0.39496541023254395,0.605034589767456
991,0.75,0.25,1.0,0.5,1.0,0.822227954864502,0.17777200043201447
992,0.0,0.5,1.0,0.0,0.5,0.4458155930042267,0.5541844367980957
993,0.75,0.5,0.25,1.0,0.5,0.5142543911933899,0.4857456088066101
994,1.0,0.75,0.25,0.75,0.75,0.6134947538375854,0.38650527596473694
995,0.75,0.25,1.0,1.0,0.75,0.7626146078109741,0.23738540709018707
996,0.0,0.5,0.0,0.75,0.25,0.35124021768569946,0.6487597823143005
997,1.0,0.25,0.25,0.75,0.5,0.7263394594192505,0.27366048097610474
998,0.0,0.5,0.25,0.0,0.25,0.4319502115249634,0.5680497884750366
999,0.25,1.0,0.0,0.75,1.0,0.10776159912347794,0.892238438129425
1000,0.0,0.0,0.75,0.5,0.5,0.5152603387832642,0.48473966121673584
1001,0.25,0.0,0.0,0.25,0.0,0.4993458688259125,0.5006541013717651
1002,1.0,1.0,0.0,0.75,1.0,0.43078887462615967,0.5692111253738403
1003,0.75,0.5,0.75,0.0,0.25,0.605034589767456,0.39496541023254395
1004,1.0,0.25,0.5,0.25,0.0,0.5795153975486755,0.4204845428466797
1005,1.0,0.75,1.0,0.25,0.5,0.6489209532737732,0.3510790467262268
1006,0.0,0.0,1.0,0.75,0.0,0.5152603387832642,0.48473966121673584
1007,0.75,0.0,0.25,1.0,0.25,0.5781384706497192,0.42186155915260315
1008,1.0,0.5,0.5,0.25,0.75,0.7734907865524292,0.226509228348732
1009,0.0,0.25,0.5,1.0,0.5,0.3820909559726715,0.6179090738296509
1010,1.0,0.5,1.0,0.5,0.0,0.5700812935829163,0.42991873621940613
1011,0.75,0.5,0.75,0.5,0.75,0.6610782146453857,0.33892178535461426
1012,0.0,0.25,0.25,0.75,1.0,0.28868263959884644,0.7113174200057983
1013,0.25,0.0,0.75,0.25,0.75,0.6796271204948425,0.32037287950515747
1014,1.0,0.0,0.0,0.5,0.0,0.5762247443199158,0.4237752854824066
1015,0.25,1.0,0.0,1.0,0.5,0.16627097129821777,0.8337290287017822
1016,0.5,0.25,0.75,0.5,0.25,0.5520395040512085,0.4479605257511139
1017,0.75,0.5,0.25,0.25,0.5,0.5831374526023865,0.4168625771999359
1018,0.0,0.25,0.25,0.75,0.5,0.3820909559726715,0.6179090738296509
1019,0.75,0.75,0.75,0.0,0.75,0.5692111253738403,0.43078887462615967
1020,0.75,0.5,0.25,0.5,0.25,0.5216848850250244,0.4783151149749756
1021,0.5,1.0,0.25,1.0,1.0,0.15907420217990875,0.8409257531166077
1022,1.0,1.0,0.25,0.25,0.75,0.5,0.5
1023,1.0,0.25,0.0,0.0,0.0,0.5645684599876404,0.43543151021003723
1024,1.0,1.0,0.75,0.5,0.5,0.5152603387832642,0.48473966121673584
1025,0.5,0.25,0.25,0.25,0.0,0.514606773853302,0.4853931963443756
1026,0.25,1.0,0.5,1.0,0.0,0.4001738727092743,0.5998261570930481
1027,1.0,0.75,0.75,1.0,0.0,0.4993458688259125,0.5006541013717651
1028,0.0,0.75,0.75,1.0,0.25,0.3419019877910614,0.6580979824066162
1029,0.25,0.75,0.75,0.5,1.0,0.20991478860378265,0.7900851964950562
1030,0.5,0.5,0.75,1.0,0.0,0.48473966121673584,0.5152603387832642
1031,0.75,1.0,0.75,0.5,0.25,0.4783151149749756,0.5216848850250244
1032,0.75,0.25,0.0,0.0,0.5,0.6701217889785767,0.32987821102142334
1033,0.5,0.0,1.0,0.75,0.25,0.5977308750152588,0.4022691249847412
1034,1.0,0.5,0.0,0.75,0.0,0.4646921455860138,0.5353078246116638
1035,0.75,0.0,0.5,1.0,0.75,0.8154677748680115,0.18453221023082733
1036,0.75,0.5,0.5,0.25,0.0,0.5298405289649963,0.47015947103500366
1037,0.75,1.0,0.5,0.75,0.5,0.40209904313087463,0.5979009866714478
1038,1.0,0.25,0.75,0.75,0.75,0.8363003134727478,0.163699671626091
1039,0.75,0.5,0.25,0.25,0.25,0.5368963479995728,0.46310368180274963
1040,0.0,1.0,1.0,1.0,0.75,0.12231850624084473,0.8776815533638
1041,0.5,0.25,0.75,0.75,0.25,0.5368963479995728,0.46310368180274963
1042,0.25,1.0,0.25,0.75,1.0,0.12129801511764526,0.8787020444869995
1043,0.25,0.0,0.5,0.25,0.75,0.6610782146453857,0.33892178535461426
1044,0.75,0.0,0.0,0.5,0.5,0.7263394594192505,0.27366048097610474
1045,1.0,0.0,1.0,1.0,0.0,0.611188530921936,0.38881149888038635
1046,0.25,0.5,0.25,0.75,1.0,0.28868263959884644,0.7113174200057983
1047,0.5,1.0,0.75,0.5,0.25,0.4319502115249634,0.5680497884750366
1048,0.75,1.0,0.25,0.75,0.5,0.3820909559726715,0.6179090738296509
1049,0.0,0.75,1.0,0.5,1.0,0.1557544767856598,0.8442454934120178
1050,0.75,0.0,0.0,0.5,1.0,0.8442454934120178,0.1557544767856598
1051,0.75,0.25,0.0,1.0,0.25,0.461032897233963,0.5389670729637146
1052,1.0,0.5,0.75,1.0,0.0,0.5190173387527466,0.4809826612472534
1053,0.0,0.25,0.25,0.0,0.75,0.3667970597743988,0.6332029700279236
1054,0.75,1.0,0.75,0.75,0.75,0.35273414850234985,0.6472658514976501
1055,0.0,0.75,1.0,0.25,0.25,0.42186155915260315,0.5781384706497192
1056,0.5,0.25,1.0,0.75,0.0,0.5298405289649963,0.47015947103500366
1057,0.0,0.75,0.5,0.25,0.75,0.1722315102815628,0.8277685642242432
1058,1.0,1.0,1.0,0.75,0.75,0.5152603387832642,0.48473966121673584
1059,1.0,0.0,0.25,0.75,1.0,0.8782212734222412,0.12177875638008118
1060,0.25,0.25,0.5,1.0,1.0,0.4638093113899231,0.5361906886100769
1061,0.75,0.75,0.5,0.25,0.5,0.5152603387832642,0.48473966121673584
1062,1.0,0.5,0.75,0.0,0.5,0.7285680174827576,0.2714320123195648
1063,1.0,0.25,1.0,0.5,0.0,0.5998261570930481,0.4001738727092743
1064,0.0,0.75,0.75,0.75,0.0,0.43543151021003723,0.5645684599876404
1065,0.25,0.75,0.25,0.0,0.0,0.4809826612472534,0.5190173387527466
1066,0.5,0.25,0.5,0.5,0.75,0.6472658514976501,0.35273414850234985
1067,1.0,0.0,0.0,1.0,0.5,0.7383745312690735,0.2616254985332489
1068,0.25,0.5,0.75,0.0,0.75,0.41862770915031433,0.5813722610473633
1069,1.0,0.25,0.5,1.0,0.75,0.8154677748680115,0.18453221023082733
1070,1.0,1.0,0.5,0.25,0.75,0.5152603387832642,0.48473966121673584
1071,0.5,1.0,0.0,0.5,0.25,0.38225796818733215,0.6177420020103455
1072,1.0,1.0,1.0,0.75,1.0,0.5152603387832642,0.48473966121673584
1073,0.0,0.25,0.75,0.25,0.75,0.38650527596473694,0.6134947538375854
1074,0.0,0.25,0.25,0.0,0.25,0.4783151149749756,0.5216848850250244
1075,0.25,0.25,0.5,0.25,0.5,0.5152603387832642,0.48473966121673584
1076,1.0,0.25,0.0,1.0,1.0,0.7931526899337769,0.20684731006622314
1077,1.0,0.5,0.0,0.0,0.25,0.5829654335975647,0.4170345366001129
1078,0.5,0.75,0.5,0.0,0.5,0.45248135924339294,0.5475186109542847
1079,0.25,0.0,1.0,0.25,1.0,0.7379629611968994,0.262037068605423
1080,0.0,1.0,0.0,0.75,0.75,0.09541084617376328,0.9045891761779785
1081,1.0,1.0,0.5,1.0,0.25,0.4638093113899231,0.5361906886100769
1082,0.25,0.5,0.25,0.5,0.25,0.4479605257511139,0.5520395040512085
1083,0.75,0.75,0.25,0.5,0.0,0.48473966121673584,0.5152603387832642
1084,0.5,1.0,0.25,0.5,0.0,0.45060497522354126,0.5493950247764587
1085,0.25,0.25,0.5,0.75,1.0,0.48473966121673584,0.5152603387832642
1086,0.75,0.5,0.75,0.0,0.75,0.7079969644546509,0.2920030355453491
1087,0.5,0.0,0.5,0.0,0.25,0.6177420020103455,0.38225796818733215
1088,0.0,0.0,0.75,0.25,0.5,0.5361906886100769,0.4638093113899231
1089,0.5,0.75,1.0,0.5,0.25,0.4992905259132385,0.5007094740867615
1090,1.0,0.75,0.25,0.25,1.0,0.6806530356407166,0.31934699416160583
1091,0.5,0.0,0.75,0.0,0.5,0.7285680174827576,0.2714320123195648
1092,0.0,1.0,0.5,1.0,0.25,0.2537534534931183,0.7462465167045593
1093,0.5,0.5,1.0,1.0,0.0,0.5,0.5
1094,0.25,1.0,0.5,0.0,0.25,0.38965725898742676,0.6103427410125732
1095,0.5,1.0,1.0,1.0,0.75,0.23738540709018707,0.7626146078109741
1096,0.75,1.0,0.5,1.0,0.75,0.32037287950515747,0.6796271204948425
1097,1.0,0.25,0.5,0.0,0.0,0.5998261570930481,0.4001738727092743
1098,0.25,1.0,0.5,0.5,1.0,0.13762247562408447,0.8623774647712708
1099,0.0,0.75,0.5,0.0,0.25,0.38965725898742676,0.6103427410125732
1100,0.0,0.0,0.0,1.0,1.0,0.3796241581439972,0.6203758716583252
1101,0.5,1.0,1.0,0.75,0.75,0.24861599504947662,0.7513840198516846
1102,0.75,0.0,0.25,0.5,0.25,0.630114734172821,0.36988523602485657
1103,1.0,0.25,0.0,0.75,0.5,0.6989941000938416,0.30100589990615845
1104,0.0,0.25,0.0,0.25,0.25,0.4479605257511139,0.5520395040512085
1105,0.0,1.0,1.0,0.5,0.75,0.1387586146593094,0.861241340637207
1106,0.75,0.75,0.0,0.75,0.5,0.43078887462615967,0.5692111253738403
1107,0.5,0.75,0.0,0.75,0.0,0.4165196716785431,0.5834803581237793
1108,0.0,0.75,0.75,0.0,0.25,0.42186155915260315,0.5781384706497192
1109,1.0,1.0,0.0,0.25,0.25,0.48473966121673584,0.5152603387832642
1110,0.25,0.75,0.75,0.25,0.25,0.452656626701355,0.5473434329032898
1111,0.0,0.25,0.5,1.0,0.75,0.32037287950515747,0.6796271204948425
1112,0.0,0.5,0.0,0.5,0.25,0.38225796818733215,0.6177420020103455
1113,0.25,0.5,0.25,1.0,0.75,0.2920030355453491,0.7079969644546509
1114,1.0,0.25,0.0,0.5,0.0,0.5286455750465393,0.4713544249534607
1115,0.75,0.5,0.25,1.0,1.0,0.6173088550567627,0.3826911449432373
1116,0.75,1.0,0.0,0.0,0.5,0.4168625771999359,0.5831374526023865
1117,1.0,0.75,0.75,1.0,1.0,0.667236864566803,0.332763135433197
1118,1.0,0.25,0.25,0.0,0.25,0.6580979824066162,0.3419019877910614
1119,0.25,1.0,0.75,0.5,0.25,0.36988523602485657,0.630114734172821
1120,0.25,0.5,1.0,0.75,1.0,0.332763135433197,0.667236864566803
1121,1.0,0.25,0.0,0.25,1.0,0.8549690842628479,0.1450309008359909
1122,1.0,0.0,0.25,0.25,0.75,0.8776815533638,0.12231850624084473
1123,0.5,0.25,0.0,0.25,0.25,0.5216848850250244,0.4783151149749756
1124,0.5,1.0,0.25,0.0,1.0,0.20991478860378265,0.7900851964950562
1125,0.75,0.75,1.0,0.0,0.5,0.6203758716583252,0.3796241581439972
1126,0.25,0.0,0.5,0.75,0.75,0.6332029700279236,0.3667970597743988
1127,0.5,0.75,0.25,0.5,0.5,0.40209904313087463,0.5979009866714478
1128,1.0,0.25,0.0,0.0,0.75,0.8363003134727478,0.163699671626091
1129,0.75,0.0,1.0,1.0,0.5,0.7542011737823486,0.24579881131649017
1130,1.0,0.75,1.0,0.5,1.0,0.7113174200057983,0.28868263959884644
1131,1.0,0.75,1.0,0.75,0.0,0.5298405289649963,0.47015947103500366
1132,0.75,1.0,0.25,0.25,0.75,0.35273414850234985,0.6472658514976501
1133,0.5,0.5,0.75,1.0,0.75,0.48473966121673584,0.5152603387832642
1134,0.0,0.25,0.5,0.5,0.25,0.46310368180274963,0.5368963479995728
1135,0.25,0.25,0.25,0.75,1.0,0.4638093113899231,0.5361906886100769
1136,0.25,1.0,0.0,0.75,0.25,0.29475459456443787,0.7052454352378845
1137,0.75,0.0,1.0,0.5,1.0,0.8787020444869995,0.12129801511764526
1138,0.5,0.75,1.0,0.25,1.0,0.3826911449432373,0.6173088550567627
1139,0.25,0.5,0.75,0.75,0.25,0.46310368180274963,0.5368963479995728
1140,0.0,0.25,0.0,0.0,0.0,0.4853931963443756,0.514606773853302
1141,0.25,0.25,0.0,0.75,1.0,0.43078887462615967,0.5692111253738403
1142,1.0,1.0,0.5,0.75,1.0,0.48473966121673584,0.5152603387832642
1143,0.25,1.0,0.25,0.0,0.0,0.45049673318862915,0.5495032668113708
1144,0.25,0.75,0.0,0.5,0.75,0.2121383100748062,0.787861704826355
1145,1.0,0.5,0.0,0.25,0.5,0.6564865112304688,0.34351348876953125
1146,0.0,1.0,0.25,0.25,0.0,0.38881149888038635,0.611188530921936
1147,0.5,1.0,0.5,1.0,0.75,0.2121383100748062,0.787861704826355
1148,0.25,0.0,0.75,0.5,0.5,0.5979009866714478,0.40209904313087463
1149,0.5,0.0,0.5,0.25,0.25,0.5977308750152588,0.4022691249847412
1150,0.5,0.0,0.75,0.25,0.25,0.6177420020103455,0.38225796818733215
1151,0.25,1.0,0.25,0.0,0.75,0.1722315102815628,0.8277685642242432
1152,0.75,1.0,0.25,0.0,1.0,0.332763135433197,0.667236864566803
1153,0.0,1.0,0.5,0.0,0.0,0.4237752854824066,0.5762247443199158
1154,1.0,0.5,0.5,0.0,0.5,0.7013536691665649,0.29864630103111267
1155,0.25,1.0,0.75,1.0,0.75,0.15551109611988068,0.8444889187812805
1156,0.5,0.0,0.75,0.75,0.0,0.5342379212379456,0.46576207876205444
