,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.0,0.5,0.25,0.5,0.0,0.45060497522354126,0.5493950247764587
1,0.25,0.25,0.0,0.75,0.5,0.43078887462615967,0.5692111253738403
2,0.75,0.5,1.0,0.75,0.0,0.5298405289649963,0.47015947103500366
3,0.5,0.25,0.75,1.0,0.25,0.5216848850250244,0.4783151149749756
4,0.25,0.25,0.25,0.75,0.5,0.4638093113899231,0.5361906886100769
5,0.0,0.5,0.0,0.5,0.0,0.42991873621940613,0.5700812935829163
6,0.5,0.25,1.0,1.0,0.25,0.5368963479995728,0.46310368180274963
7,0.25,0.25,0.5,0.75,0.5,0.48473966121673584,0.5152603387832642
8,0.25,0.25,0.75,0.75,0.5,0.5,0.5
9,0.25,0.25,1.0,0.75,0.5,0.5152603387832642,0.48473966121673584
10,0.0,0.0,0.0,1.0,0.75,0.3796241581439972,0.6203758716583252
11,0.0,0.0,0.25,1.0,0.75,0.43078887462615967,0.5692111253738403
12,0.0,0.0,0.5,1.0,0.75,0.4638093113899231,0.5361906886100769
13,0.0,0.0,0.75,1.0,0.75,0.48473966121673584,0.5152603387832642
14,0.0,0.0,1.0,1.0,0.75,0.5,0.5
15,0.0,0.25,1.0,1.0,0.0,0.4853931963443756,0.514606773853302
16,0.0,0.25,0.75,1.0,0.0,0.47015947103500366,0.5298405289649963
17,0.0,0.25,0.5,1.0,0.0,0.44930967688560486,0.5506902933120728
18,0.0,0.25,0.25,1.0,0.0,0.4165196716785431,0.5834803581237793
19,0.0,0.25,0.0,1.0,0.0,0.36596009135246277,0.6340399384498596
